tconst	primaryTitle	genres	isAdult	averageRating	directors	writers
tt0011221	Genuine: The Tragedy of a Vampire	Fantasy,Horror,Romance	0	5.9	nm0927468	nm0562346
tt0011237	The Golem	Fantasy,Horror	0	7.2	nm0917467,nm0091380	nm0917467,nm0301961
tt0011387	The Last of the Mohicans	Action,Adventure,Drama	0	6.7	nm0113284,nm0869665	nm0178126,nm0227062
tt0011439	The Mark of Zorro	Adventure,Romance,Western	0	7.0	nm0629243	nm0191547,nm0001196,nm1491939
tt0011565	The Penalty	Crime,Drama,Horror	0	7.3	nm0941637	nm0606563,nm0448981,nm0518844
tt0011607	The Parson's Widow	Comedy,Drama,Horror	0	7.1	nm0003433	nm0003433,nm0418114
tt0011652	The Saphead	Comedy,Drama,Romance	0	6.1	nm0085133,nm0810367	nm0397167,nm0544579,nm0558923,nm0810367
tt0011723	The Spiders - Episode 2: The Diamond Ship	Adventure	0	6.1	nm0000485	nm0000485
tt0011841	Way Down East	Drama,Romance	0	7.3	nm0000428	nm0662461,nm0103755,nm0342604,nm0446189,nm0000428
tt0011865	Why Change Your Wife?	Comedy,Drama	0	6.7	nm0001124	nm0697880,nm0210352,nm0184632
tt0011870	Within Our Gates	Drama,Romance	0	6.4	nm0584778	nm0584778
tt0011904	The Ace of Hearts	Crime,Drama,Mystery	0	6.8	nm0941637	nm0606563,nm0927851
tt0011909	The Affairs of Anatol	Comedy,Drama	0	6.6	nm0001124	nm0774217,nm0534221
tt0011960	The Wildcat	Comedy,Drama,Romance	0	6.8	nm0523932	nm0473134,nm0523932
tt0012027	Camille	Drama,Romance	0	6.5	nm0806605	nm0241414,nm0558923
tt0012190	The Four Horsemen of the Apocalypse	Drama,Romance,War	0	7.1	nm0002271	nm0087658,nm0558923
tt0012349	The Kid	Comedy,Drama,Family	0	8.2	nm0000122	nm0000122
tt0012364	The Phantom Carriage	Drama,Fantasy,Horror	0	8.0	nm0803705	nm0481248,nm0803705
tt0012494	Destiny	Drama,Fantasy,Horror	0	7.6	nm0000485	nm0000485,nm0902376
tt0012532	Orphans of the Storm	Drama,History,Romance	0	7.3	nm0000428	nm0257866,nm0180077,nm0000428
tt0012642	A Sailor-Made Man	Action,Adventure,Comedy	0	6.8	nm0628345	nm0730018,nm0853130,nm0369841,nm0907778
tt0012651	The Haunted Castle	Crime,Drama,Horror	0	6.1	nm0003638	nm0833695,nm0562346
tt0012675	The Sheik	Adventure,Drama,Romance	0	6.2	nm0577654	nm0401423,nm0441601
tt0012752	The Three Musketeers	Action,Adventure,Family	0	6.9	nm0629243	nm0241416,nm0461241,nm0940689,nm0001196
tt0012763	Tol'able David	Drama	0	7.1	nm0454771	nm0378947,nm0332539,nm0454771
tt0012938	Beyond the Rocks	Drama,Romance	0	6.7	nm0939992	nm0323325,nm0192325
tt0012952	Blood and Sand	Drama,Romance,Sport	0	6.3	nm0629243,nm0002188	nm0087658,nm0193704,nm0558923
tt0013075	Dr. Jack	Comedy,Romance	0	7.1	nm0628345,nm0853130	nm0730018,nm0853130,nm0369841,nm0907778,nm0188274
tt0013086	Dr. Mabuse, the Gambler	Crime,Mystery,Thriller	0	7.8	nm0000485	nm0415167,nm0902376,nm0000485
tt0013140	Foolish Wives	Drama,Thriller	0	7.0	nm0002233	nm0002233,nm0014703,nm0031033
tt0013201	Grandma's Boy	Comedy,Family	0	7.0	nm0628345	nm0730018,nm0853130,nm0369841,nm0907778,nm0188274,nm0516001
tt0013257	Häxan	Documentary,Fantasy,Horror	0	7.6	nm0159725	nm0159725
tt0013427	Nanook of the North	Documentary	0	7.6	nm0280904	nm0280878,nm0280904
tt0013442	Nosferatu: A Symphony of Horror	Fantasy,Horror	0	7.8	nm0003638	nm0831290,nm0301961
tt0013496	Phantom	Drama,Romance	0	6.7	nm0003638	nm0369458,nm0902376,nm0903145
tt0013556	Robin Hood	Adventure,Family,Romance	0	7.0	nm0245385	nm0001196,nm0202617,nm0245385,nm0461241,nm0940689
tt0013571	Salomé	Biography,Drama,History	0	6.6	nm0117065,nm0623417	nm0928492,nm0623417,nm0708118
tt0013579	Warning Shadows	Drama,Fantasy,Horror	0	6.6	nm0733208	nm0336057,nm0733208,nm0774012
tt0013750	When Knighthood Was in Flower	Drama,Romance	0	6.5	nm0897085	nm0715564,nm0538186,nm0495461
tt0013933	The Faithful Heart	Drama,Romance	0	7.4	nm0258477	nm0258477,nm0258506
tt0014029	The Extra Girl	Comedy,Romance	0	6.7	nm0428059	nm0566338,nm0784407
tt0014109	The Saga of Gösta Berling	Drama,Romance	0	7.0	nm0830249	nm0405147,nm0481248,nm0830249
tt0014142	The Hunchback of Notre Dame	Drama,Horror,Romance	0	7.2	nm0941637	nm0401076,nm0790622,nm0522871,nm0730929
tt0014205	Little Old New York	Comedy,Romance	0	6.3	nm0646058	nm0949995,nm0715564
tt0014341	Our Hospitality	Comedy,Romance,Thriller	0	7.7	nm0090007,nm0000036	nm0369841,nm0115669,nm0593477
tt0014358	The Pilgrim	Comedy,Western	0	7.2	nm0000122	nm0000122
tt0014417	The Wheel	Drama	0	7.5	nm0304098	nm0304098
tt0014429	Safety Last!	Action,Comedy,Thriller	0	8.1	nm0628345,nm0853130	nm0730018,nm0853130,nm0924065,nm0907778,nm0369841,nm0516001
tt0014497	Souls for Sale	Comedy,Drama,Romance	0	7.0	nm0400912	nm0400912
tt0014532	The Ten Commandments	Biography,Drama,History	0	6.8	nm0001124	nm0534221
tt0014538	Three Ages	Comedy	0	7.0	nm0166836,nm0000036	nm0115669,nm0593477,nm0369841,nm0000036
tt0014586	Waxworks	Fantasy,Horror	0	6.5	nm0083532,nm0501902	nm0301961
tt0014611	Why Worry?	Adventure,Comedy,Family	0	7.3	nm0628345,nm0853130	nm0853130,nm0928514,nm0924065,nm0907778
tt0014624	A Woman of Paris: A Drama of Fate	Drama,Romance	0	6.9	nm0000122	nm0000122
tt0014646	Aelita, the Queen of Mars	Adventure,Comedy,Drama	0	6.3	nm0698839	nm0265777,nm0652974,nm0866238
tt0014900	Finances of the Grand Duke	Comedy	0	6.2	nm0003638	nm0375305,nm0920853,nm0902376
tt0014945	Girl Shy	Comedy,Romance	0	7.7	nm0628345,nm0853130	nm0853130,nm0928514,nm0924065,nm0336984,nm0516001
tt0014972	He Who Gets Slapped	Drama,Horror,Romance	0	7.7	nm0803705	nm0028916,nm0933133,nm0803705,nm0014703
tt0015002	Hot Water	Comedy	0	7.1	nm0628345,nm0853130	nm0853130,nm0340599,nm0924065,nm0336984
tt0015014	L'inhumaine	Drama,Mystery,Romance	0	7.2	nm0478303	nm2526424,nm0478303,nm0495693,nm0241409
tt0015016	The Iron Horse	Drama,History,Romance	0	7.2	nm0000406	nm0448981,nm0751246,nm0201544
tt0015039	Kino Eye	Documentary	0	6.9	nm0895048	nm0895048
tt0015064	The Last Laugh	Drama	0	8.0	nm0003638	nm0562346
tt0015116	Manhandled	Comedy,Drama	0	6.7	nm0245385	nm0878338,nm1738735,nm0834553,nm0425456
tt0015119	The Marriage Circle	Comedy	0	7.0	nm0523932	nm0075960,nm0773083
tt0015136	Michael	Drama,Romance	0	7.1	nm0003433	nm0051911,nm0902376,nm0003433
tt0015163	The Navigator	Action,Adventure,Comedy	0	7.5	nm0187981,nm0000036	nm0115669,nm0593477,nm0369841
tt0015167	The Extraordinary Adventures of Mr. West in the Land of the Bolsheviks	Comedy,Fantasy,Romance	0	6.4	nm0474487	nm0038595,nm0699877
tt0015174	Die Nibelungen: Kriemhild's Revenge	Adventure,Drama,Fantasy	0	7.9	nm0000485	nm0902376
tt0015175	Die Nibelungen: Siegfried	Adventure,Drama,Fantasy	0	8.1	nm0000485	nm0000485,nm0902376
tt0015202	The Hands of Orlac	Crime,Horror,Mystery	0	7.0	nm0927468	nm0626326,nm0719165
tt0015214	Paris Asleep	Sci-Fi	0	7.1	nm0163229	nm0163229
tt0015224	Peter Pan	Adventure,Family,Fantasy	0	7.1	nm0107543	nm0057381,nm0325135
tt0015324	Sherlock Jr.	Action,Comedy,Romance	0	8.2	nm0000036	nm0369841,nm0593477,nm0115669
tt0015361	Strike	Drama	0	7.6	nm0001178	nm0017893,nm0001178,nm0470402,nm0687244
tt0015400	The Thief of Bagdad	Adventure,Family,Fantasy	0	7.7	nm0909825	nm0940689,nm0001196,nm0008280,nm0640884
tt0015532	The Adventures of Prince Achmed	Adventure,Animation,Drama	0	7.8	nm0718201,nm0002569	nm0718201
tt0015624	The Big Parade	Drama,Romance,War	0	7.9	nm0896542,nm0384276	nm0821716,nm0066946,nm0267868,nm0896542
tt0015634	Body and Soul	Crime,Drama,Thriller	0	6.2	nm0584778	nm0584778
tt0015648	Battleship Potemkin	Drama,History,Thriller	0	7.9	nm0001178	nm0012810,nm0001178,nm0017893,nm0038595,nm0872308
tt0015768	Master of the House	Comedy,Drama	0	7.0	nm0003433	nm0003433,nm0727484
tt0015772	The Eagle	Action,Adventure,Comedy	0	6.6	nm0113284	nm0701090,nm0547938,nm0473134
tt0015841	The Freshman	Comedy,Family,Romance	0	7.5	nm0628345,nm0853130	nm0853130,nm0928514,nm0340599,nm0924065,nm0336984,nm0516001
tt0015842	The Joyless Street	Drama	0	7.1	nm0655065	nm0079278,nm0352026,nm1680388
tt0015863	Go West	Comedy,Western	0	7.1	nm0000036	nm0000036,nm0623640,nm0134252
tt0015864	The Gold Rush	Adventure,Comedy,Drama	0	8.1	nm0000122	nm0000122
tt0015873	Grass: A Nation's Battle for Life	Documentary	0	7.7	nm0178260,nm0774325	nm0142579,nm0708920
tt0015881	Greed	Drama,Thriller,Western	0	8.0	nm0002233	nm0558923,nm0002233,nm0635805,nm0267868
tt0016004	Lady Windermere's Fan	Comedy	0	7.2	nm0523932	nm0928492,nm0430756,nm0298494,nm0516737
tt0016028	Little Annie Rooney	Comedy,Drama	0	6.8	nm0064415	nm0681933,nm0521002,nm0510024,nm0573743
tt0016029	The Little Colonel	Comedy,Family,Musical	0	7.0	nm0124877	nm0175902,nm0426531,nm0124877
tt0016039	The Lost World	Adventure,Fantasy,Horror	0	7.0	nm0398464	nm0236279,nm0265572
tt0016104	The Merry Widow	Drama,Romance	0	7.2	nm0002233	nm0002233,nm0322227,nm0529618,nm0825551,nm0006167,nm0014703
tt0016123	The Monster	Comedy,Horror,Mystery	0	6.2	nm0922327	nm0922327,nm0928108,nm0533102,nm0448978,nm0837989
tt0016220	The Phantom of the Opera	Horror,Music	0	7.5	nm0432216,nm0151606,nm0290926,nm0781292	nm0503693,nm0031033,nm0165470,nm0566338,nm0566439,nm0715723,nm0775419,nm0908831,nm1541473
tt0016230	The Pleasure Garden	Drama,Romance	0	5.8	nm0000033	nm0822627,nm0054123
tt0016332	Seven Chances	Comedy,Romance	0	7.8	nm0000036	nm0576362,nm0115669,nm0369841,nm0593477
tt0016394	Stage Struck	Comedy	0	6.8	nm0245385	nm0010973,nm0357028,nm0491789
tt0016473	The Unholy Three	Crime,Drama,Romance	0	7.1	nm0115218	nm0730317,nm0950150
tt0016481	Variety	Crime,Drama,Romance	0	7.4	nm0243295	nm0390586,nm0243295
tt0016544	The Wizard of Oz	Adventure,Comedy,Family	0	4.9	nm0783865	nm0000875,nm0062091,nm0497736,nm0783865
tt0016627	Bardelys the Magnificent	Drama,Romance	0	7.1	nm0896542	nm0754581,nm0267913,nm0014703,nm0191956
tt0016630	Battling Butler	Comedy,Romance,Sport	0	7.0	nm0000036	nm0809548,nm0090213,nm0807667,nm0623640,nm0109209,nm0577650
tt0016641	Ben-Hur: A Tale of the Christ	Action,Adventure,Drama	0	7.8	nm0629243,nm0102643,nm0127511,nm0169905,nm0002271	nm0908753,nm0558923,nm0933133,nm0385012,nm0129721
tt0016654	The Black Pirate	Action,Adventure	0	7.0	nm0662032	nm0001196,nm0192325
tt0016669	La Bohème	Drama,Romance	0	7.2	nm0896542	nm0208691,nm0613860,nm0175902,nm0191956
tt0016690	Brown of Harvard	Action,Drama,Romance	0	6.2	nm0176699	nm0949995,nm0829330,nm0950224,nm0267868
tt0016804	Don Juan	Adventure,Romance	0	7.0	nm0189076	nm0580648,nm0031033,nm0126406,nm0298494
tt0016822	Ella Cinders	Comedy,Romance	0	6.9	nm0337586	nm0503777,nm0341185,nm0547938,nm0175902,nm0687566
tt0016847	Faust	Drama,Fantasy,Horror	0	8.1	nm0003638	nm0369458,nm0477515,nm0324473
tt0016884	Flesh and the Devil	Drama,Romance	0	7.6	nm0113284	nm0322227,nm0837183,nm0014703,nm0473134,nm0756226
tt0016895	For Heaven's Sake	Action,Comedy,Romance	0	7.5	nm0853130	nm0928514,nm0340599,nm0115669,nm0817809
tt0016953	The Holy Mountain	Drama	0	6.6	nm0266691,nm0726166	nm0266691
tt0017048	A Page of Madness	Drama,Horror,Thriller	0	7.3	nm0455938	nm0442704,nm0455938,nm0409467,nm2396540,nm1273449
tt0017075	The Lodger: A Story of the London Fog	Crime,Drama,Mystery	0	7.3	nm0000033	nm0523269,nm0822627,nm0000033
tt0017128	Mother	Drama	0	7.4	nm0699877	nm0331003,nm0953515
tt0017136	Metropolis	Drama,Sci-Fi	0	8.3	nm0000485	nm0902376,nm0000485
tt0017196	Nana	Drama,Romance	0	6.6	nm0719756	nm0504562,nm0957652,nm1266315
tt0017271	By the Law	Action,Drama,Mystery	0	7.6	nm0474487	nm0474487,nm0518711,nm0794531
tt0017350	The Scarlet Letter	Drama	0	7.6	nm0803705	nm0370426,nm0547966
tt0017416	The Son of the Sheik	Adventure,Drama,Romance	0	6.6	nm0280463	nm0401423,nm0547966,nm0208691,nm0547938,nm0809548
tt0017423	Sparrows	Drama	0	7.3	nm0064415,nm0573743	nm0242802,nm0547938,nm0837989
tt0017437	The Strong Man	Adventure,Comedy,Romance	0	6.6	nm0001008	nm0727999,nm0174690,nm0248909,nm0381902,nm0307819,nm0377194,nm0486034,nm0924065
tt0017448	Tartuffe	Comedy,Drama	0	7.1	nm0003638	nm0596942,nm0562346
tt0017449	The Temptress	Drama,Romance	0	6.9	nm0629243,nm0830249	nm0087658,nm0267913,nm0014703
tt0017463	3 Bad Men	Drama,Romance,Western	0	7.5	nm0000406	nm0924268,nm0831958,nm0817809,nm0102167
tt0017534	West Point	Drama,Romance,Sport	0	6.6	nm0781292	nm0775419,nm0267868
tt0017668	Berlin: Symphony of Metropolis	Documentary	0	7.6	nm0752193	nm0562346,nm0752193,nm0005713
tt0017739	The Cat and the Canary	Comedy,Horror,Mystery	0	7.0	nm0501902	nm0929616,nm0384616,nm0169879,nm0031033,nm0002771
tt0017743	Chang: A Drama of the Wilderness	Adventure,Documentary,Drama	0	6.8	nm0178260,nm0774325	nm0008280,nm0178260,nm0774325
tt0017765	College	Comedy,Drama,Sport	0	6.9	nm0395023,nm0000036	nm0361882,nm0289381
tt0017825	Downhill	Adventure,Drama,Thriller	0	6.0	nm0000033	nm0171887,nm0637040,nm0822627
tt0017843	Easy Virtue	Drama,Romance,Thriller	0	5.4	nm0000033	nm0002021,nm0822627
tt0017925	The General	Action,Adventure,Comedy	0	8.1	nm0115669,nm0000036	nm0000036,nm0115669,nm0090213,nm0807667,nm0685904,nm0809548
tt0017961	Happiness	Comedy,Drama	0	7.3	nm0575963	nm0575963
tt0018033	It	Comedy,Romance	0	7.2	nm0046082,nm0903049	nm0323325,nm0521002,nm0510024,nm0547938
tt0018037	The Jazz Singer	Drama,Music,Musical	0	6.4	nm0189076	nm0710723,nm0169879,nm0418772
tt0018051	The Kid Brother	Comedy,Drama,Family	0	7.6	nm0928514,nm0516001,nm0587277,nm0397834	nm0340599,nm0928514,nm0188274,nm0623640,nm0337914
tt0018054	The King of Kings	Biography,Drama,Family	0	7.3	nm0001124	nm0534221
tt0018066	The End of St. Petersburg	Drama	0	7.3	nm0699877,nm0231151	nm0953515
tt0018097	London After Midnight	Horror,Mystery,Thriller	0	6.7	nm0115218	nm0115218,nm0950150,nm0267868
tt0018107	Love	Drama,Romance	0	6.8	nm0332539,nm0318105	nm0866243,nm0014703,nm0191956,nm0600641
tt0018192	Napoleon	Biography,Drama,History	0	8.2	nm0304098	nm0304098
tt0018217	October (Ten Days that Shook the World)	Drama,History	0	7.4	nm0017893,nm0001178	nm0001178,nm0017893,nm0715487
tt0018311	The Red Mill	Comedy,Romance	0	6.8	nm0000779	nm0547966,nm0378636,nm0089342,nm0267868
tt0018328	The Ring	Drama,Romance,Sport	0	6.1	nm0000033	nm0000033,nm0720904
tt0018379	7th Heaven	Drama,Romance	0	7.5	nm0097648	nm0834944,nm0322227,nm0385012,nm0129721,nm0615868
tt0018440	Spring Fever	Comedy	0	6.4	nm0781292	nm0204608,nm0493071,nm0506797,nm0817809
tt0018451	The Student Prince in Old Heidelberg	Drama,Romance	0	7.5	nm0523932,nm0821472	nm6753657,nm0014703,nm0191956,nm0232704,nm0583431
tt0018455	Sunrise	Drama,Romance	0	8.1	nm0003638	nm0562346,nm0837183,nm0385012,nm0129721
tt0018471	Tell It to the Marines	Comedy,Drama,Romance	0	7.1	nm0384276	nm0770337,nm0267868
tt0018505	Bed and Sofa	Comedy,Drama	0	7.3	nm0740282	nm0794531,nm0740282
tt0018515	Two Arabian Knights	Adventure,Comedy,Romance	0	6.6	nm0587277	nm0810290,nm0306875,nm0569213,nm0547938
tt0018526	Underworld	Crime,Drama,Film-Noir	0	7.5	nm0903049,nm0744504	nm0299153,nm0001328,nm0372942,nm0498133,nm0547938,nm0903049
tt0018528	The Unknown	Drama,Horror,Romance	0	7.7	nm0115218	nm0115218,nm0950150,nm0267868
tt0018578	Wings	Action,Drama,Romance	0	7.5	nm0920074,nm0195496	nm0766850,nm0521002,nm0510024,nm0425456,nm0604526
tt0018618	Across to Singapore	Crime,Drama,Romance	0	6.2	nm0631438	nm0930082,nm0788082,nm0267868,nm0821716
tt0018684	Beggars of Life	Adventure,Crime,Drama	0	7.4	nm0920074	nm0322227,nm0876432
tt0018737	Pandora's Box	Crime,Drama,Romance	0	7.7	nm0655065	nm0917149,nm0883335,nm0281567,nm0655065
tt0018742	The Cameraman	Comedy,Drama,Family	0	8.0	nm0781292,nm0000036	nm0115669,nm0513858,nm0267868,nm0090213,nm0604526
tt0018756	Champagne	Comedy	0	5.4	nm0000033	nm0000033,nm0616601,nm0822627
tt0018770	The Fall of the House of Usher	Drama,Fantasy,Horror	0	7.2	nm0258477	nm0000590,nm0000320,nm0258477
tt0018773	The Circus	Comedy,Family,Romance	0	8.1	nm0000122	nm0000122
tt0018806	The Crowd	Drama,Romance	0	8.1	nm0896542	nm0896542,nm0915875,nm0267868,nm0066946
tt0018839	The Docks of New York	Crime,Drama,Film-Noir	0	7.5	nm0903049	nm0299154,nm0766850,nm0425456
tt0018876	The Farmer's Wife	Comedy,Drama,Romance	0	5.8	nm0000033	nm0680914,nm0822627,nm0000033,nm0035199,nm0402855,nm0497961
tt0019071	The Last Command	Drama,Romance,War	0	7.9	nm0903049	nm0083742,nm0329312,nm0523932,nm0542534,nm0903049
tt0019074	Laugh, Clown, Laugh	Drama,Romance	0	7.5	nm0107543	nm0067584,nm0193704,nm0267868,nm0576035
tt0019109	Lonesome	Comedy,Drama,Romance	0	7.7	nm0270838	nm0656264,nm0522871,nm0715723
tt0019130	The Man Who Laughs	Drama,Horror,Mystery	0	7.6	nm0501902	nm0401076,nm0018470,nm0031033,nm0572610,nm0911709,nm0926417
tt0019195	The Mysterious Lady	Drama,Romance	0	7.2	nm0629243	nm0938282,nm0580648,nm0014703,nm0191956,nm0547966
tt0019237	Our Dancing Daughters	Drama	0	6.7	nm0064600	nm0522674,nm0014703,nm0191956
tt0019254	The Passion of Joan of Arc	Biography,Drama,History	0	8.1	nm0003433	nm0217865,nm0003433
tt0019258	The Patsy	Comedy,Drama,Romance	0	7.4	nm0896542	nm0175194,nm0817809
tt0019286	Storm Over Asia	Drama,War	0	7.0	nm0699877	nm0109283,nm0637210
tt0019304	The Racket	Crime,Drama,Film-Noir	0	6.6	nm0587277	nm0179993,nm0028636,nm0592217,nm0066946
tt0019344	Sadie Thompson	Drama	0	7.2	nm0909825	nm0560857,nm0909825,nm0837989,nm0173303,nm0709888
tt0019379	Show People	Comedy,Romance	0	7.6	nm0896542	nm0426515,nm0821716,nm0817809
tt0019400	The Smart Set	Comedy,Romance,Sport	0	6.3	nm0176699	nm0604526,nm0696788,nm0394267
tt0019412	Speedy	Action,Comedy,Family	0	7.6	nm0928514	nm0340599,nm0623640,nm0736911,nm0090213,nm0218626,nm0397834,nm0809548
tt0019415	Spies	Romance,Thriller	0	7.5	nm0000485	nm0902376,nm0000485
tt0019421	Steamboat Bill, Jr.	Action,Comedy,Drama	0	7.8	nm0718469,nm0000036	nm0361882,nm0000036
tt0019429	Street Angel	Drama	0	7.3	nm0097648	nm0388743,nm0458934,nm0843364
tt0019558	The Wedding March	Drama	0	7.3	nm0002233	nm0139714,nm0002233
tt0019563	West of Zanzibar	Drama,Horror,Mystery	0	7.2	nm0115218	nm0165470,nm0212240,nm0267868,nm0330370,nm0950150
tt0019574	White Shadows in the South Seas	Drama,Romance	0	6.8	nm0886754,nm0280904	nm0639555,nm0236479,nm0192325,nm0173303
tt0019585	The Wind	Drama,Romance,Thriller	0	8.0	nm0803705	nm0547966,nm0769090,nm0173303
tt0019591	A Woman of Affairs	Drama	0	7.1	nm0113284	nm0035158,nm0014703,nm0191956
tt0019611	Zvenigora	Drama,Fantasy	0	7.1	nm0235590	nm3715261,nm0879235,nm0235590
tt0019630	Alibi	Action,Crime,Romance	0	5.7	nm0922327	nm0922327,nm0837989,nm0942048,nm0140562,nm0637795
tt0019644	Applause	Drama,Musical,Romance	0	7.1	nm0541149	nm0113103,nm0287124
tt0019646	L'Argent	Drama,Romance	0	7.5	nm0478303	nm0478303,nm0077220,nm0957652
tt0019649	Arsenal	Drama,War	0	7.2	nm0235590	nm0235590
